2026-03-22 00:53:06 | INFO     | history              | 历史记录清理调度器已启动
2026-03-22 00:58:51 | INFO     | __main__             | [API] 解析视频: https://x.com/Xiaoniu6161/status/2035280434976956515 (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 00:58:56 | INFO     | __main__             | [API] 解析完成，耗时: 5.02s, 找到 6 个格式
2026-03-22 00:59:03 | INFO     | __main__             | [Download] 任务开始: 635612ceb5b7409ea040eec7c22855f4
2026-03-22 00:59:03 | INFO     | __main__             | [API] 创建下载任务: 635612ceb5b7409ea040eec7c22855f4 (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126, License: SF8I-201R-3WYM-FDJS)
2026-03-22 00:59:03 | INFO     | __main__             | [Download] 任务开始: 12399e42cb364db7935572bb0cc320a0
2026-03-22 00:59:03 | INFO     | __main__             | [API] 创建下载任务: 12399e42cb364db7935572bb0cc320a0 (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126, License: SF8I-201R-3WYM-FDJS)
2026-03-22 00:59:17 | INFO     | __main__             | [History] 已保存下载历史: 小牛 - 中国厂商又有福了🤙  苏黎世联邦理工大学，爱因斯坦的母校，推出一款无比灵活的机械手臂，所有零部件均为 3D 打印💪  最为关键的该团队把所... (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 00:59:17 | INFO     | __main__             | [Download] 任务完成: 12399e42cb364db7935572bb0cc320a0 文件=小牛 - 中国厂商又有福了🤙 苏黎世联邦理工大学，爱因斯坦的母校，推出一款无比灵活的机械手臂，所有零部件均为 3D 打印💪 最为关键的该团队把所.mp4 大小=3.44MB
2026-03-22 00:59:26 | INFO     | __main__             | [History] 已保存下载历史: 小牛 - 中国厂商又有福了🤙  苏黎世联邦理工大学，爱因斯坦的母校，推出一款无比灵活的机械手臂，所有零部件均为 3D 打印💪  最为关键的该团队把所... (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 00:59:26 | INFO     | __main__             | [Download] 任务完成: 635612ceb5b7409ea040eec7c22855f4 文件=小牛 - 中国厂商又有福了🤙 苏黎世联邦理工大学，爱因斯坦的母校，推出一款无比灵活的机械手臂，所有零部件均为 3D 打印💪 最为关键的该团队把所.mp4 大小=3.44MB
2026-03-22 01:13:34 | INFO     | __main__             | [API] 解析视频: https://www.youtube.com/watch?v=Ln8mKAdQjTw (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 01:13:40 | INFO     | __main__             | [API] 解析完成，耗时: 5.84s, 找到 6 个格式
2026-03-22 01:13:40 | INFO     | __main__             | [API] 解析视频: https://www.youtube.com/@wongkim728 (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 01:59:44 | INFO     | __main__             | [API] 解析视频: https://www.youtube.com/@wongkim728 (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 09:39:46 | INFO     | history              | 历史记录清理调度器已启动
2026-03-22 09:40:30 | INFO     | __main__             | [API] 解析视频: https://www.youtube.com/watch?v=ERwk5iIOe5g (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 09:40:41 | INFO     | __main__             | [API] 解析完成，耗时: 11.40s, 找到 1 个格式
2026-03-22 09:40:43 | INFO     | __main__             | [Download] 任务开始: 768f41a82d4e499ead38dfbddd8b828b
2026-03-22 09:40:43 | INFO     | __main__             | [API] 创建下载任务: 768f41a82d4e499ead38dfbddd8b828b (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126, License: SF8I-201R-3WYM-FDJS)
2026-03-22 09:48:21 | INFO     | history              | 历史记录清理调度器已启动
2026-03-22 09:48:28 | INFO     | __main__             | [API] 解析视频: https://x.com/UnicornBitcoin/status/2035384372669620352 (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 09:48:38 | INFO     | __main__             | [API] 解析完成，耗时: 9.99s, 找到 6 个格式
2026-03-22 09:48:50 | INFO     | __main__             | [Download] 任务开始: 49a8929fb4124381a349f8f56ec9b34b
2026-03-22 09:48:50 | INFO     | __main__             | [API] 创建下载任务: 49a8929fb4124381a349f8f56ec9b34b (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126, License: SF8I-201R-3WYM-FDJS)
2026-03-22 09:48:59 | INFO     | __main__             | [History] 已保存下载历史: UNICORN⚡️🦄 - 除了消耗 Token 猛点，别的没毛病，前期，后期，编辑，策划，剪辑，配音，字幕…AI全干了  OpenClaw 在 Seedance 2... (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 09:48:59 | INFO     | __main__             | [Download] 任务完成: 49a8929fb4124381a349f8f56ec9b34b 文件=UNICORN⚡️🦄 - 除了消耗 Token 猛点，别的没毛病，前期，后期，编辑，策划，剪辑，配音，字幕…AI全干了 OpenClaw 在 Seedance 2.mp4 大小=1.73MB
2026-03-22 09:49:25 | INFO     | __main__             | [API] 解析视频: https://www.xiaohongshu.com/explore/69b50f05000000001f006ad6?xsec_token=ABAzRJoKAHCbLWCAXzpJepAjku6NP46f8Y08uqHshHGAo=&xsec_source=pc_feed (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 09:49:29 | INFO     | __main__             | [API] 解析视频: https://www.xiaohongshu.com/explore/69af0adf000000000e00ec10?xsec_token=ABdjaiUgCKoJsfo7zf7NCwRmrWcCrGJ2uHTvtyViNOb14=&xsec_source=pc_feed (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 09:49:30 | INFO     | __main__             | [API] 解析完成，耗时: 0.38s, 找到 0 个格式
2026-03-22 09:49:30 | INFO     | __main__             | [API] 解析视频: https://www.xiaohongshu.com/explore/69af0adf000000000e00ec10?xsec_token=ABdjaiUgCKoJsfo7zf7NCwRmrWcCrGJ2uHTvtyViNOb14=&xsec_source=pc_feed (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 09:49:31 | INFO     | __main__             | [API] 解析完成，耗时: 0.40s, 找到 0 个格式
2026-03-22 09:49:58 | INFO     | __main__             | [API] 解析视频: https://www.xiaohongshu.com/explore/69af0adf000000000e00ec10?xsec_token=ABdjaiUgCKoJsfo7zf7NCwRmrWcCrGJ2uHTvtyViNOb14=&xsec_source=pc_feed (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 09:49:59 | INFO     | __main__             | [API] 解析完成，耗时: 0.34s, 找到 0 个格式
2026-03-22 09:53:56 | INFO     | __main__             | [History] 已保存下载历史: 美国陷在伊朗，习近平会不会冒险出手台湾？/新闻8分钟/王剑每日观察 (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 09:53:56 | INFO     | __main__             | [Download] 任务完成: 768f41a82d4e499ead38dfbddd8b828b 文件=美国陷在伊朗，习近平会不会冒险出手台湾？_新闻8分钟_王剑每日观察.mp4 大小=25.87MB
2026-03-22 10:14:33 | INFO     | history              | 历史记录清理调度器已启动
2026-03-22 10:18:20 | INFO     | __main__             | [API] 解析视频: https://www.xiaohongshu.com/explore/69be0c080000000023020ea1?xsec_token=ABq6Ws1j59128dJLnPpn_BfFPTfWu3PmEQ7nUc3JH9-eE=&xsec_source=pc_feed (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 10:18:20 | INFO     | __main__             | [API] 解析完成，耗时: 0.67s, 找到 0 个格式
2026-03-22 10:20:41 | INFO     | __main__             | [API] 快速解析: https://x.com/KKaWSB/status/2035524416088797223 (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 10:20:46 | INFO     | __main__             | [API] 快速解析完成，耗时: 4.84s
2026-03-22 10:20:55 | INFO     | __main__             | [Download] 任务开始: dd1a30fb7eef4f0d85a811f5f823a08b
2026-03-22 10:20:55 | INFO     | __main__             | [API] 创建下载任务: dd1a30fb7eef4f0d85a811f5f823a08b (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126, License: SF8I-201R-3WYM-FDJS)
2026-03-22 10:21:11 | INFO     | __main__             | [History] 已保存下载历史: KK.aWSB - 字节跳动开源了一个"超级AI员工"框架——DeerFlow 2.0，发布即登GitHub Trending第一。  它不是聊天机器人，是A... (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 10:21:11 | INFO     | __main__             | [Download] 任务完成: dd1a30fb7eef4f0d85a811f5f823a08b 文件=KK.aWSB - 字节跳动开源了一个_超级AI员工_框架——DeerFlow 2.0，发布即登GitHub Trending第一。 它不是聊天机器人，是A.mp4 大小=2.95MB
2026-03-22 10:22:59 | INFO     | __main__             | [API] 解析视频: https://x.com/VincentLogic/status/2035341926044414062 (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 10:23:03 | INFO     | __main__             | [API] 解析完成，耗时: 3.75s, 找到 4 个格式
2026-03-22 10:33:33 | INFO     | __main__             | [API] 快速解析: https://x.com/VincentLogic/status/2035341926044414062 (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 10:33:36 | INFO     | __main__             | [API] 快速解析完成，耗时: 3.71s
